,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
9890,"6-я Радиальная улица, 7/6к3",13300000,225423,5,18,2,59.0,Москва,flat,without_repair,1
9891,"улица Сальвадора Дали, 1к1",12950000,225217,5,16,2,57.5,Москва,flat,without_repair,1
9892,"Батайский проезд, 65",15150000,276459,15,17,2,54.8,Москва,flat,without_repair,1
9893,"Ферганский проезд, 7к6",11190000,221584,6,16,2,50.5,Москва,flat,without_repair,1
9894,"Лермонтовская улица, 1",25400000,379671,7,8,2,66.9,Москва,flat,without_repair,1
9895,"улица Виктора Маслова, 2",38500000,531107,13,29,2,72.49,Москва,flat,without_repair,1
9896,"бульвар Веласкеса, 7к3",13610000,233047,7,12,2,58.4,Москва,flat,without_repair,1
9897,"улица Ленина, 12",10300000,140902,8,18,2,73.1,дачный посёлок Кокошкино,flat,without_repair,1
9898,"улица Академика Пилюгина, 22к1",37900000,477931,13,22,2,79.3,Москва,flat,without_repair,1
9899,"Аминьевское шоссе, 4Дк3литВ",19500000,375000,28,29,2,52.0,Москва,flat,without_repair,1
9900,"Газгольдерная улица, 10",15500000,327004,4,32,2,47.4,Москва,flat,without_repair,1
9901,"Скандинавский бульвар, 3к2",12400000,218694,8,16,2,56.7,Москва,flat,without_repair,1
9902,"бульвар Братьев Весниных, 1",24000000,441176,18,40,2,54.4,Москва,flat,without_repair,1
9903,"Чароитовая улица, 1к1",11000000,162721,5,17,2,67.6,Москва,flat,without_repair,1
9904,"Зеленодольская улица, 41к2",22500000,371900,5,15,2,60.5,Москва,flat,without_repair,1
9905,"Ташкентский переулок, 9к3",9990000,253553,11,12,2,39.4,Москва,flat,without_repair,1
9906,"Открытое шоссе, 14Д",14500000,399119,9,29,2,36.33,Москва,flat,without_repair,1
9907,"улица Медовая Долина, 1к2",7900000,169892,4,7,2,46.5,деревня Крёкшино,flat,without_repair,1
9908,"проспект Куприна, 32к1",10420000,196603,11,12,2,53.0,Москва,flat,without_repair,1
9909,"Гореловская улица, 3",8500000,132192,2,12,2,64.3,Москва,flat,without_repair,1
9910,"Золотошвейная улица, 3",8100000,173819,7,9,2,46.6,Москва,flat,without_repair,1
9911,"Холодильный переулок, 4",21900000,467948,3,12,2,46.8,Москва,flat,without_repair,1
9912,"Конаковский проезд, 6к2",12100000,314285,7,12,2,38.5,Москва,flat,without_repair,1
9913,"1-я Изумрудная улица, 8",11500000,150918,1,3,2,76.2,коттеджный посёлок Изумрудный,flat,without_repair,1
9914,"6-я Радиальная улица, 7/1к1",11500000,187755,7,20,2,61.25,Москва,flat,without_repair,1
9915,"6-я Радиальная улица, 7/1к2",11200000,178060,3,20,2,62.9,Москва,flat,without_repair,1
9916,"Зеленоград, 2308А",9500000,163793,10,17,2,58.0,Зеленоград,flat,without_repair,1
9917,"Клинская улица, 2Ак7",17950000,251753,15,31,2,71.3,Москва,flat,without_repair,1
9918,"бульвар Братьев Весниных, 1",24100000,523913,10,22,2,46.0,Москва,flat,without_repair,2
9919,"жилой комплекс Барклая 6, к5",23200000,395229,8,24,2,58.7,Москва,flat,without_repair,2
9920,"улица Годовикова, 11к4",24475000,433953,12,32,2,56.4,Москва,flat,without_repair,2
9921,"Береговой проезд, 1Б",29500000,460937,20,28,2,64.0,Москва,flat,without_repair,2
9922,"Береговой проезд, 1Б",24990000,401768,13,28,2,62.2,Москва,flat,without_repair,2
9923,"Причальный проезд, 10к1",31000000,531732,4,12,2,58.3,Москва,flat,without_repair,2
9924,"проспект Лихачёва, 18к3",37500000,551470,3,6,2,68.0,Москва,flat,without_repair,2
9925,"улица Виктора Маслова, 2",29750000,449395,6,16,2,66.2,Москва,flat,without_repair,2
9926,"улица Янковского, 1к2",34000000,421313,24,25,2,80.7,Москва,flat,without_repair,2
9927,"бульвар Братьев Весниных, 1",32000000,516129,12,22,2,62.0,Москва,flat,without_repair,2
9928,"Берёзовая аллея, 19к1",13500000,217741,5,18,2,62.0,Москва,flat,without_repair,2
9929,"Красноказарменная улица, 15к1",25900000,398461,25,26,2,65.0,Москва,flat,without_repair,2
9930,"улица Янковского, 1к1",34000000,459459,11,18,2,74.0,Москва,flat,without_repair,2
9931,"Восточная улица, 4Ак1",30000000,416666,2,29,2,72.0,Москва,flat,without_repair,2
9932,"Тюменский проезд, 3к1",21800000,341692,6,31,2,63.8,Москва,flat,without_repair,2
9933,"улица Архитектора Власова, 6",45500000,403368,6,18,2,112.8,Москва,flat,without_repair,2
9934,"Аминьевское шоссе, 4Дк3литВ",20000000,352112,18,29,2,56.8,Москва,flat,without_repair,2
9935,"Береговой проезд, 1Б",28250000,443485,20,28,2,63.7,Москва,flat,without_repair,2
9936,"Восточная улица, 4Ак2",31500000,453237,9,23,2,69.5,Москва,flat,without_repair,2
9937,"улица Лобачевского, 120к2",31900000,438186,17,26,2,72.8,Москва,flat,without_repair,2
9938,"Заречная улица, 21",9300000,177480,5,6,2,52.4,Троицк,flat,without_repair,2
9939,"Первомайская улица, 110",14850000,280188,9,16,2,53.0,Москва,flat,without_repair,2
9940,"Фитарёвская улица, 6",13250000,267676,12,15,2,49.5,посёлок Коммунарка,flat,without_repair,2
9941,"улица Липовый Парк, 7",12500000,194704,6,15,2,64.2,посёлок Коммунарка,flat,without_repair,2
9942,"Ярцевская улица, 32",25000000,329380,2,17,2,75.9,Москва,flat,without_repair,2
9943,"Михалковская улица, 48",23300000,357361,19,20,2,65.2,Москва,flat,without_repair,2
9944,"квартал Южный, 7",10500000,149786,10,21,2,70.1,Щербинка,flat,without_repair,2
9945,"Шелепихинская набережная, 40к2",29900000,520905,21,23,2,57.4,Москва,flat,standard,1
9946,"Большая Очаковская улица, 35Б",21500000,341269,8,23,2,63.0,Москва,flat,standard,1
9947,"3-й микрорайон, 4",10750000,252941,8,17,2,42.5,Московский,flat,standard,1
9948,"Высокая улица, 21",28000000,387275,9,24,2,72.3,Москва,flat,standard,1
9949,"квартал Южный, 10",11400000,180665,12,18,2,63.1,Щербинка,flat,standard,1
9950,"Красноказарменная улица, 8",27500000,442122,5,12,2,62.2,Москва,flat,standard,1
9951,"проезд Шелихова, 9к1",20700000,350847,6,25,2,59.0,Москва,flat,standard,1
9952,"Варшавское шоссе, 114к3",19500000,337954,6,17,2,57.7,Москва,flat,standard,1
9953,"улица Академика Янгеля, 2",24000000,355555,16,23,2,67.5,Москва,flat,standard,1
9954,"проезд Шелихова, 9к1",20700000,345000,6,17,2,60.0,Москва,flat,standard,1
9955,"Севастопольский проспект, 22",20500000,349829,10,19,2,58.6,Москва,flat,standard,1
9956,"улица Маршала Савицкого, 26к2",10500000,174418,6,10,2,60.2,Москва,flat,standard,1
9957,"улица Анны Ахматовой, 4",18800000,249336,21,25,2,75.4,Москва,flat,standard,1
9958,"Люблинская улица, 76к5",12932000,233009,8,24,2,55.5,Москва,flat,standard,1
9959,"Кварцевая улица, 2к4",11250000,189393,11,14,2,59.4,Москва,flat,standard,1
9960,"Туристская улица, 14",15623000,282003,14,16,2,55.4,Москва,flat,standard,1
9961,"Сенежская улица, 4",11700000,257142,10,12,2,45.5,Москва,flat,standard,1
9962,"Туристская улица, 14",20700000,372972,15,18,2,55.5,Москва,flat,standard,1
9963,"Туристская улица, 14",15623000,282003,12,17,2,55.4,Москва,flat,standard,1
9964,"Скандинавский бульвар, 12",16500000,278246,11,16,2,59.3,Москва,flat,standard,1
9965,"Зеленоград, к826",13300000,281183,5,14,2,47.3,Зеленоград,flat,standard,1
9966,"Севастопольский проспект, 28к9",19805000,339708,14,14,2,58.3,Москва,flat,standard,1
9967,"Щёлковское шоссе, 71",14329000,259113,2,16,2,55.3,Москва,flat,standard,1
9968,"Днепропетровская улица, 7к2",13000000,280777,7,9,2,46.3,Москва,flat,standard,1
9969,"улица Уточкина, 7к1",11500000,234215,2,12,2,49.1,Москва,flat,standard,1
9970,"Линейный проезд, 8А",18550000,325438,14,20,2,57.0,Москва,flat,standard,1
9971,"Ореховый бульвар, 24к3",18800000,490861,8,30,2,38.3,Москва,flat,standard,1
9972,"улица Александры Монаховой, 99",12900000,207729,14,17,2,62.1,Москва,flat,standard,1
9973,"Аминьевское шоссе, 4Дк1",19900000,338435,4,25,2,58.8,Москва,flat,standard,1
9974,"улица Потаповская Роща, 24к2",13000000,245283,15,15,2,53.0,посёлок Коммунарка,flat,standard,1
9975,"1-й квартал, 1",13000000,224913,4,12,2,57.8,Москва,flat,standard,1
9976,"Туристская улица, 14",19900000,361161,2,18,2,55.1,Москва,flat,standard,1
9977,"проспект Маршала Жукова, 49",19900000,366482,10,16,2,54.3,Москва,flat,standard,1
9978,"проезд Шелихова, 9к1",20600000,343906,14,26,2,59.9,Москва,flat,standard,1
9979,"Малая Филёвская улица, 22",21790000,408818,18,18,2,53.3,Москва,flat,standard,1
9980,"Бескудниковский переулок, 1к1",17800000,342307,7,17,2,52.0,Москва,flat,standard,1
9981,"Профсоюзная улица, 98к6",18600000,342541,2,19,2,54.3,Москва,flat,standard,1
9982,"проспект Маршала Жукова, 49",18990000,351016,15,16,2,54.1,Москва,flat,standard,1
9983,"Литовский бульвар, 46к1",15300000,282809,9,16,2,54.1,Москва,flat,standard,1
9984,"Ягодная улица, 6",13200000,240875,15,24,2,54.8,Москва,flat,standard,1
9985,"Профсоюзная улица, 98к2",16477230,305700,19,19,2,53.9,Москва,flat,standard,1
9986,"Липецкая улица, 52",12100000,220000,6,16,2,55.0,Москва,flat,standard,1
9987,"Лазурная улица, 14",13500000,204855,10,14,2,65.9,посёлок Коммунарка,flat,standard,1
9988,"Малая Очаковская улица, 7",19700000,333333,7,19,2,59.1,Москва,flat,standard,1
9989,"Большая Калитниковская улица, 42",24000000,406091,4,17,2,59.1,Москва,flat,standard,1
9990,"улица Архитектора Власова, 2",23500000,417406,14,25,2,56.3,Москва,flat,standard,1
9991,"Зелёный проспект, 97А",18700000,322413,4,23,2,58.0,Москва,flat,standard,1
9992,"улица Перерва, 50",14700000,271719,13,17,2,54.1,Москва,flat,standard,1
9993,"улица Борисовские Пруды, 5к1",23750000,355538,7,22,2,66.8,Москва,flat,standard,1
9994,"Бескудниковский бульвар, 13",16998000,329418,2,18,2,51.6,Москва,flat,standard,1
9995,"улица Картмазовские Пруды, 2к1",13700000,220967,3,22,2,62.0,Москва,flat,standard,1
9996,"Дмитровское шоссе, 165Ек7",13999000,232928,2,22,2,60.1,Москва,flat,standard,1
9997,"Нагорная улица, 8",10690000,195072,4,17,2,54.8,Троицк,flat,standard,1
9998,"Мичуринский проспект, 9к3",24990000,384461,2,17,2,65.0,Москва,flat,standard,1
9999,"проезд Русанова, 31",18700000,361702,20,24,2,51.7,Москва,flat,standard,1
10000,"Большая Набережная улица, 19к3",20400000,322274,2,25,2,63.3,Москва,flat,standard,1
10001,"Инициативная улица, 7к3",24000000,368663,2,25,2,65.1,Москва,flat,standard,1
10002,"Волочаевская улица, 4",18800000,370808,15,16,2,50.7,Москва,flat,standard,1
10003,"1-я Вольская улица, 12к1",11290000,192006,4,14,2,58.8,Москва,flat,standard,1
10004,"Небесный бульвар, 1к1",34999000,482744,21,26,2,72.5,Москва,flat,standard,1
